CIK,Reporting Type,Reporting Year,Counterparty,Notional Amount,Reference Entity/Obligation,Expiration Date,Appreciation/Depreciation,Upfront Payments Paid/Received,Buy/Sell Protection,Description
0000315774,N-Q,11,"Weyerhaeuser   Co. 6.750%, 03/15/12","     1,000,000 ",Colombia Government International,12/20/21,NaN,"(5,857",Buy,NaN
0000315774,N-Q,11,"Weyerhaeuser   Co. 7.125%, 07/15/23","     9,119 ",ITRAXX.ASIA,12/20/21,NaN,"(11,942",Buy,NaN
0000315774,N-Q,11,"Weyerhaeuser   Co. 7.125%, 07/15/23","     (18,098 ",Mexico Government International,12/20/21,NaN,"(5,414",Sell,NaN
0000315774,N-Q,11,"Weyerhaeuser   Co. 7.125%, 07/15/23","     24,998 ",Penerbangan Malaysia Bhd,12/20/21,NaN,"(8,124",Sell,NaN
0000315774,N-Q,11,"Weyerhaeuser   Co. 7.125%, 07/15/23","     1,600,000 ",Petrobras Global Finance BV, 09/20/14 ,NaN,"(5,217",NaN,NaN
0000315774,N-Q,11,"Williams   Partners LP 7.500%, 06/15/11","     8,500,000 ",Petroleos Mexicanos, 09/20/16 ,NaN,"(2,090",NaN,NaN
0000315774,N-Q,11,"XL   Capital Ltd. 5.250%, 09/15/14","     4,400,000 ",Turkey Government International, 09/20/16 ,NaN,"(2,130",NaN,NaN
0000315774,N-Q,11,"XL   Capital Ltd. 5.250%, 09/15/14","     1,300,000 ",Abu Dhabi Government, 12/20/16 ,NaN,"(22,878",NaN,NaN
0000315774,N-Q,11,Barclays   Bank PLC,"     900,000 ",Brazilian Government International, 12/20/16 ,NaN,"(36,141",NaN,NaN
0000315774,N-Q,11,JPMorgan   Chase Bank N.A.,"     1,400,000 ",Indonesia Government International, 09/20/16 ,NaN,"(66,415",NaN,NaN
0000315774,N-Q,11,Lehman   Brothers Special Financing Inc.,"     400,000 ",Mexico Government International, 09/20/16 ,NaN,"(52,110",NaN,NaN
0000315774,N-Q,11,UBS AG,"     (14,621 ",South Africa Government, 12/20/16 ,NaN,"(1,575,465",Buy,NaN
0000315774,N-Q,11,"Citibank N.A., New York","     (93,712 ",Brazilian Government International, 09/20/16 ,NaN,"(11,961",Buy,NaN
0000315774,N-Q,11,"Citibank N.A., New York","     92,212 ",Brazilian Government International, 12/20/16 ,NaN,"(2,278",Buy,NaN
0000315774,N-Q,11,"Citibank N.A., New York","     (11,880 ",Brazilian Government International, 09/20/16 ,NaN,"(20,551",Buy,NaN
0000315774,N-Q,11,UBS AG,"     20,257 ",Transocean Inc, 12/20/16 ,NaN,"(51,080",Buy,NaN
0000315774,N-Q,11,"Citibank N.A., New York","     31,511 ",Transocean Inc, 12/20/16 ,NaN,"(10,571",Buy,NaN
0000315774,N-Q,11,"Citibank N.A., New York","     3,521 ",Transocean Inc, 12/20/16 ,NaN,"(11,932",Sell,NaN
0000315774,N-Q,11,"Citibank N.A., New York","     900,000 ",Republic of, 09/20/16 ,NaN,"(26,645",Sell,NaN
0000863903,N-CSR,12,"Citibank N.A., New York","     1,400,000 ",Transocean Inc, 03/20/17 ,NaN,"(20,659",Sell,NaN
0000863903,N-CSR,12,"Citibank N.A., New York","     1,600,000 ",, 09/20/16 ,NaN,"(6,029",Sell,NaN
0000863903,N-CSR,12,UBS AG,"     1,300,000 ",, 12/20/16 ,NaN,"3,503",Buy,NaN
0000863903,N-CSR,12,"Citibank N.A., New York","     8,500,000 ",, 12/20/16 ,NaN,"(1,781",Buy,NaN
0000863903,N-CSR,12,"Citibank N.A., New York","     4,400,000 ",, 03/20/17 ,NaN,"(6,850",Sell,NaN
0000863903,N-CSR,12,"Citibank N.A., New York",9680000,, 09/20/16 ,NaN,"(4,538",Buy,NaN
0000863903,N-CSR,12,"Citibank N.A., New York",24000000, Emirate of Dubai Government, 09/20/16 ,NaN,"4,378",Sell,NaN
0000863903,N-CSR,12,UBS AG,33000000, Emirate of Dubai Government, 09/20/16 ,NaN,"1,809",Buy,NaN
0000863903,N-CSR,12,UBS AG,7000000, Brazilian Government International, 06/20/17 ,NaN,124,Sell,NaN
0000863903,N-CSR,12,UBS AG,4960000, Colombia Government International, 09/20/16 ,$(4),"1,985",Buy,NaN
0000863903,N-CSR,12,UBS AG,5000000, ITRAXX.ASIA, 12/20/16 ,(2),"(1,634",Sell,NaN
0000711080,N-Q,16,UBS AG,8460000,Goldman Sachs, 09/20/16 ,(2),"(20,330",Sell,NaN
0000872064,N-CSRS,15,UBS AG,24000000,JPMorgan Chase, 12/20/16 ,(1),"11,854",Sell,NaN
0000872064,N-CSRS,15,Barclays Bank PLC,26200000,JPMorgan Chase, 06/20/17 ,,"(7,016",Sell,NaN
0000002646,N-Q,10,Barclays Bank PLC," 9,680,000 ",Bank of America, 09/20/16 ," (381,640 ","(15,783",Sell,NaN
0000002646,N-Q,10,"Citibank N.A., New York"," 24,000,000 ",Citigroup, 12/20/16 , 378 ,"(16,817",Sell,NaN
0000002646,N-Q,10,UBS AG," 33,000,000 ",Citigroup, 06/20/17 ," (34,822 ", 0.88% ,Sell,NaN
0000002646,N-Q,10,UBS AG," 7,000,000 ",Goldman Sachs, 06/20/17 ," (16,748 ",0.88%,Sell,NaN
0000002646,N-Q,10,UBS AG," 4,960,000 ",Goldman Sachs, 09/20/16 ," 87,160 ",0.52%,Sell,NaN
0000002646,N-Q,10,UBS AG," 5,000,000 ",Goldman Sachs, 12/20/16 ," (155,553 ",0.80%,Sell,NaN
0000002646,N-Q,10,UBS AG," 8,460,000 ",Goldman Sachs, 01/25/38 ," (29,804 ",0.47%,Sell,NaN
0000002646,N-Q,10,"Citibank N.A., New York"," 24,000,000 ",Goldman Sachs,     03/20/2014 ," 14,955 ",1.28%,Sell,NaN
0000002646,N-Q,10,"Citibank N.A., New York"," 26,200,000 ",Goldman Sachs,     03/20/2014 ," (16,253 ",2.41%,Sell,NaN
0000790558,N-CSR,09,Lehman Brothers Special   Financing Inc.," 2,700,000",Goldman Sachs,     03/20/2015 ," (4,338 ",0.50%,Sell,NaN
0000790558,N-CSR,09,"Citibank N.A., New York"," 2,000,000",JPMorgan Chase,     03/20/2015 ," (46,966 ",0.48%,Sell,NaN
0000027825,N-CSRS,15,"Citibank N.A., New York","241,870",JPMorgan Chase,     03/20/2015 ," (58,414 ",0.65%,Sell,NaN
0000882443,N-CSRS,08,Lehman Brothers Special   Financing Inc.,0,Lehman Brothers,     03/20/2015 ," (60,454 ",0.40%,Sell,NaN
0000882443,N-CSRS,08,Lehman Brothers Special   Financing Inc.,"241,870"," Quest Diagnostics, Inc. ",     09/20/2015 ," (14,045 ",0.40%,Sell,NaN
0000882443,N-CSRS,08,Lehman Brothers Special   Financing Inc.,"131,539", CDX.NA.HY.27 ,     06/20/2016 ," 6,901 ",0.32%,Sell,NaN
0000882443,N-CSRS,08,Lehman Brothers Special   Financing Inc.,"110,331", BBB+ ,     12/20/2016 ," 24,163 ",0.27%,Sell,NaN
0000882443,N-CSRS,08,UBS AG,"131,539", NR ,     12/20/2016 ," (9,439 ",1.13%,Sell,NaN
0000882443,N-CSRS,08,"Citibank N.A., New York",0,"Quest Diagnostics, Inc.",     12/20/2016 ," 129,290 ",0.25%,Sell,NaN
0000882443,N-CSRS,08,"Citibank N.A., New York","131,539",CDX.NA.HY.27,06/20/2020," 59,596 ",1.81%,Sell,NaN
0000882443,N-CSRS,08,Lehman Brothers Special   Financing Inc.,"131,539",BBB+, 9/20/19 ," 14,494 ",1.73%,Sell,NaN
0000882443,N-CSRS,08,Lehman Brothers Special   Financing Inc.,0,NR, 12/20/19 ," 34,894 ",0.91%,Sell,NaN
0000882443,N-CSRS,08,"Citibank N.A., New York","241,870",Turkey (Republic of),09/20/11," (25,496 ",0.67%,Sell,NaN
0000882443,N-CSRS,08,"Citibank N.A., New York",0,CDX.EM.8   *,09/20/13," (12,622 ",0.59%,Sell,NaN
0000882443,N-CSRS,08,Merrill Lynch International,"241,870",Greece,09/20/13," 36,305 ",0.30%,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York","131,539",Turkey   (Republic of),09/20/13," (10,007 ",0.69%,NaN,NaN
0000927972,N-Q,11,Merrill Lynch International,"110,331",First Data   Corp.,09/20/13," 27,496 ",0.62%,NaN,NaN
0000927972,N-Q,11,Merrill Lynch International,995000,Rite Aid,09/20/11," (17,081 ",0.54%,NaN,NaN
0000927972,N-Q,11,UBS AG,515000,AMD   Series A,09/20/13," (148,135 ",0.25%,NaN,NaN
0000927972,N-Q,11,Morgan Stanley Capital   Services Inc.,2975000,First Data Corp.,09/20/13," (49,880 ",0.53%,NaN,NaN
0000927972,N-Q,11,UBS AG,"2,912000",First Data Corp.,09/20/13," (17,656 ",0.25%,NaN,NaN
0000927972,N-Q,11,Barclays Bank PLC,(249000,General   Motors Corp.,     06/20/14 ," (10,073 ",0.21%,NaN,NaN
0000927972,N-Q,11,Barclays Bank PLC,200000,AMD   Series B,     06/20/14 ," 19,294 ",0.30%,NaN,NaN
0000927972,N-Q,11,Barclays Bank PLC,173000,AMD Series C,12/20/19," 4,490 ",0.88%,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York",550000,Ford Motor   Corp.,01/02/12," 43,814 ", 0.21% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 200,000,000",Ford Motor   Corp.,01/02/12," (41,598 ", 0.82% ,NaN,NaN
0000927972,N-Q,11,Lehman Brothers Special   Financing Inc.," 300,000,000",Ford Motor   Corp.,01/04/10," 161,421 ", 0.66% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 11,500,000",Ford Motor   Corp.,01/04/10,NaN, 0.26% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 100,000,000",Ford Motor   Corp. Series C,01/04/10,NaN, 0.39% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 25,000,000",General   Motors Corp.,01/04/10,NaN, 0.35% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 100,000,000",General   Motors Corp.,01/02/12,NaN, 0.38% ,NaN,NaN
0000927972,N-Q,11,Barclays Bank PLC," 25,000,000",General   Motors Corp.,01/02/12,NaN, 0.88% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 2,368,747",Rite Aid,01/02/12,NaN, 0.52% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 202,056",Rite Aid   Series B,01/04/10,NaN, 0.80% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 1,203,488",Rite Aid   Series C,01/04/10,NaN, 0.47% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 44,503",Toys  R  Us,01/04/10,NaN, 1.28% ,NaN,NaN
0000927972,N-Q,11,Barclays Bank PLC," 79,122",Toys  R  Us,10/12/52,NaN, 2.41% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York", (389),ARAMARK,10/12/52,NaN, 0.50% ,NaN,NaN
0000927972,N-Q,11,"Citibank N.A., New York"," 44,654",Intelsat Ltd.,6/20/14,NaN, 0.48% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 13,000,000","First Data   Corp., Series E",7/25/45,NaN, 0.65% ,NaN,NaN
0000927972,N-Q,11,Lehman Brothers Special   Financing Inc.," 300,000,000","First Data   Corp., Series F",10/12/52,NaN, 0.40% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 50,000,000",Egypt,10/12/52,NaN, 0.40% ,NaN,NaN
0000927972,N-Q,11,Barclays Bank PLC," 100,000,000",Turkey,10/12/52,NaN, 0.32% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 500,000,000",Turkey,10/12/52,NaN, 0.27% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 500,000,000",Indonesia,10/12/52,NaN, 1.13% ,NaN,NaN
0000927972,N-Q,11,UBS AG," 400,000,000",Philippines   (Republic of the),10/12/52,NaN, 0.25% ,NaN,NaN
0000927972,N-Q,11,"Alcoa Inc. 5.375%, 01/15/13"," 300,000,000",Greece,10/12/52,"(78,699)", 1.81% ,NaN,NaN
0000927972,N-Q,11,"Alcoa Inc. 5.375%, 01/15/13"," 200,000,000",Italy,10/12/52,401533, 1.73% ,NaN,NaN
0000927972,N-Q,11,"Alcoa Inc. 5.375%, 01/15/13"," 7,000,000",Philippines   (Republic of the),6/14/11,"(38,276)", 0.91% ,NaN,NaN
0000927972,N-Q,11,"Australia   & New Zealand Banking Group Ltd. 4.450%, 02/05/15"," 5,000,000",Turkey,6/20/14,1686474, 0.67% ,NaN,NaN
0000927972,N-Q,11,"Bank   of Scotland 5.125%, 12/05/13"," (761,021",Turkey,6/20/16,NaN, 0.59% ,NaN,NaN
0000927972,N-Q,11,"Bank   of Scotland 5.125%, 12/05/13"," 3,553,120",Greece,7/25/45,NaN, 0.30% ,NaN,NaN
0000927972,N-Q,11,"Bank   of Scotland 5.125%, 12/05/13"," (463,748",Greece,10/12/52,"2,021", 0.69% ,NaN,NaN
0001084380,N-Q,11,"Bank   of Scotland 5.125%, 12/05/13"," (1,404,298",Serbia,10/12/52,NaN, 0.62% ,NaN,NaN
0001084380,N-Q,11,"Belo   Corp. 8.000%, 11/01/08"," 5,297,877",Greece,10/12/52,NaN, 0.54% ,NaN,NaN
0001084380,N-Q,11,"Belo   Corp. 8.000%, 11/01/08"," 5,505,874",Indonesia,10/12/52,NaN, 0.25% ,NaN,NaN
0001080310,N-CSRS,06,"BNP   Paribas 5.250%, 12/17/12"," 4,404,699",Philippines   (Republic of the),10/12/52,NaN, 0.53% ,NaN," Agreement with Credit Suisse/First Boston dated 2/6/2004 whereby the Portfolio will receive 2.45% per year times the notional amount. The Portfolio makes a payment only upon a default event on underlying loan assets (10 in total, each representing 10% of the notional value of the swap)."
0001080310,N-CSRS,06,"BNP   Paribas 5.250%, 12/17/12"," 3,365,923",Turkey,10/12/52,NaN, 0.25% ,NaN," Agreement with Credit Suisse/First Boston dated 2/12/2004 whereby the Portfolio will receive 2.45% per year times the notional amount. The Portfolio makes a payment only upon a default event on underlying loan assets (10 in total, eachrepresenting 10% of the notional value of the swap)."
0001080310,N-CSRS,06,"BNP   Paribas 5.250%, 12/17/12"," 2,535,144",Turkey,10/12/52,NaN, 0.21% ,NaN," Agreement with Lehman Brothers dated 3/2/2005 whereby the Portfolio will receive 1.85% per year times the notional amount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a RevolvingCredit Agreement issued by Syniverse Technologies, Inc."
0001080310,N-CSRS,06,"Burlington   Northern Santa Fe Corp. 4.300%, 07/01/13"," (957,864",Turkey,10/12/52,NaN, 0.30% ,NaN," Agreement with Lehman Brothers dated 3/15/2005 whereby the Portfolio will receive 2.20% per year times the notionalamount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a Revolving Credit Agreement issued by Inergy, L.P."
0001080310,N-CSRS,06,CDX.EM.6   Index," (1,429,444",Turkey,6/14/11,NaN,0.21%,NaN," Agreement with Lehman Brothers dated 5/18/2005 whereby the Portfolio will receive 3.25% per year times the notionalamount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a RevolvingCredit Agreement issued by Rural Cellular Corp."
0001080310,N-CSRS,06,CDX.EM.7   Index," 10,000,000",Turkey,10/12/52,NaN,0.82%,NaN," Agreement with Lehman Brothers dated 7/8/2005 whereby the Portfolio will receive 2.15% per year times the notionalamount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a RevolvingCredit Agreement issued by CSG Systems, Inc."
0001080310,N-CSRS,06,CDX.EM.7   Index," 350,000,000",Turkey,10/12/52,NaN,0.66%,NaN," Agreement with Lehman Brothers dated 2/8/2006 whereby the Portfolio will receive 2.40% per year times the notional amount. The Portfolio makes a payment of the notional amount only upon a default event on the reference entity, a Revolving Credit Agreement issued by Avago Technologies, Inc."
0000899761,N-Q,15,CDX.EM.7   Index," 5,000,000", Turkey   (Republic of) ,10/12/52,NaN,0.26%,NaN,NaN
0001128590,N-CSRS,15,CDX.EM.7   Index," 5,000,000", CDX.EM.8   Index * ,10/12/52,NaN,0.39%,NaN,NaN
0001128590,N-CSRS,15,CDX.EM.7   Index," 5,000,000", Turkey   (Republic of) ,10/12/52,"(32,419",0.35%,NaN,NaN
0001128590,N-CSRS,15,CDX.EM.7   Index," 5,000,000","Avago   Technologies,   Inc.",10/12/52,"(241,960",0.38%,NaN,NaN
0001128590,N-CSRS,15,CDX.EM.7   Index," 5,000,000","Crown Americas,   Inc.",10/12/52,"1,854",NaN,NaN,NaN
0001128590,N-CSRS,15,CDX.EM.7   Index," 5,000,000","CSG Systems,   Inc.",10/12/52,"4,647",NaN,NaN,NaN
0001128590,N-CSRS,15,CDX.EM.7   Index," 5,000,000","Inergy, L.P",10/12/52,"(105,600",NaN,NaN,NaN
0001128590,N-CSRS,15,CDX.NA.HY.8   Index," 5,000,000","Inergy, L.P.",10/12/52,"(342,165",NaN,NaN,NaN
0001128590,N-CSRS,15,CDX.NA.HY.8   Index," 5,000,000","Owens-Illinois,   Inc.",10/12/52,"(38,055",NaN,NaN,NaN
0001040061,N-CSR,16,CDX.NA.HY.8   Index,,"Pinnacle   Entertainment,   Inc.",10/12/52,"(50,848",NaN,NaN,NaN
0001040061,N-CSR,16,CDX.NA.HY.8   Index," 1,727,282","Pinnacle   Entertainment,   Inc.",6/14/11,"(35,800",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index," 7,678",Rural Cellular   Corp.,6/20/2016,"(48,345",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index," (4,054","Syniverse   Technologies,   Inc.",6/20/2016,"(48,345",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index," 7,382","Syniverse   Technologies,   Inc.",6/20/2016,"(96,690",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index, 740,The Hertz Corp., 9/20/2008  ,"11,817",5.00%,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index," (1,209",Turkey   (Republic of), 9/20/2008  ,"6,274"," 17,311",NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index (0-10% Tranche)," (55,978",CDX.EM.8   Index *, 3/20/2011  ,"52,424"," 2,599",NaN,NaN
0001360480,N-CSRS,14,CDX.NA.HY.8   Index (35-60% Tranche)," (314,154",Turkey   (Republic of), 3/20/2010  ,"14,299"," (24,093",NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.6   Index (7-10% Tranche)," (38,062", Egypt , 6/20/2010  ,"(1,140,550"," (24,387",NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.7   Index (30-100% Tranche)," (46,772", Turkey , 9/21/2009  ,"(352,000"," (44,237",NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.7   Index (30-100% Tranche)," 5,000,000", Turkey , 3/20/2012  ,"(88,500",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.8   Index," 5,000,000", Indonesia , 12/20/19 ,"(157,165",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.8   Index," 5,000,000", Philippines   (Republic of the) ,3/20/2020 ,"(74,732",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.8   Index," 5,000,000", Greece ,6/20/2020 ,"(141,372",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.8   Index," 5,000,000", Italy ,6/20/2020 ,"(141,372",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.8   Index (30-100% Tranche)," 5,000,000", Philippines   (Republic of the) ,6/20/2020 ,"(282,745",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.HVOL.8   Index," 5,000,000", Turkey ,6/20/2020 ,"1,244",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.HVOL.8   Index," 5,000,000", Turkey ,3/20/2020 ,"(296,544",NaN,NaN,NaN
0001360480,N-CSRS,14,CDX.NA.IG.HVOL.8   Index," 5,000,000", Greece ,3/20/2020 ,"(91,520",NaN,NaN,NaN
0001360480,N-CSRS,14,"Centurytel   Inc. 7.875%, 08/15/12"," 5,000,000", Greece ,3/20/2020 ,"(15,576",NaN,NaN,NaN
0001360480,N-CSRS,14,"Centurytel   Inc. 7.875%, 08/15/12"," 2,000,000", Serbia ,12/20/20,"(38,521",NaN,NaN,NaN
0001360480,N-CSRS,14,"Centurytel   Inc. 7.875%, 08/15/12"," 3,000,000", Greece ,12/20/20,"(10,291",NaN,NaN,NaN
0001360480,N-CSRS,14,"CMS   Energy Corporation 6.875%, 12/15/15"," 5,000,000", Indonesia , 12/20/2017 ,"(25,637",NaN,NaN,NaN
0001360480,N-CSRS,14,"CMS   Energy Corporation 6.875%, 12/15/15"," 2,000,000", Philippines   (Republic of the) , 12/20/2018 ,"(25,637",NaN,NaN,NaN
0001360480,N-CSRS,14,"Countrywide   Home Loan 4.000%, 03/22/11"," 4,000,000", Turkey , 12/20/2017 ,"(50,544",NaN,NaN,NaN
0001360480,N-CSRS,14,"Countrywide   Home Loan 4.000%, 03/22/11"," 2,000,000", Turkey , 3/20/2019 ,"(2,237",NaN,Buy,NaN
0001360480,N-CSRS,14,"Domtar   Inc. 7.875%, 10/15/2011"," 5,000,000", Turkey , 3/20/2018 ,"(5,127",NaN,Buy,NaN
0001360480,N-CSRS,14,"Domtar   Inc. 7.875%, 10/15/2011"," 3,000,000", Turkey , 9/20/2018 ,"(5,128",NaN,NaN,NaN
0001360480,N-CSRS,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," 2,000,000", Turkey , 12/20/2018 ,"(9,816",NaN,NaN,NaN
0001360480,N-CSRS,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," 2,000,000", Turkey , 6/20/2019 ,"35,670",NaN,Buy,NaN
0001360480,N-CSRS,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," 5,000,000",CDX.EM.19 Index, 5/11/2063 ,NaN,NaN,Buy,NaN
0001360480,N-CSRS,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," 2,000,000",CDX.EM.19 Index, 3/20/2019 ,NaN,NaN,NaN,NaN
0001360480,N-CSRS,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," 3,000,000",CDX.EM.19 Index, 12/20/2018 ,NaN,NaN,NaN,NaN
0000878200,N-Q,15,"Federative   Republic of Brazil 12.25%, 03/06/30"," 2,000,000",CDX.NA.IG.25, 6/20/2019 ," 8,197",NaN,NaN,NaN
0000882381,N-CSR,14,"Federative   Republic of Brazil 12.25%, 03/06/30",,      CDX.NA.HY-9 (T)  , 6/20/2019 ," (4,792)",NaN,NaN,NaN
0000882381,N-CSR,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," (240,803",      CDX.NA.HY-9 (T)  , 6/20/2019 ," (10,879)",NaN,NaN,NaN
0000882381,N-CSR,14,"Federative   Republic of Brazil 12.25%, 03/06/30"," (137,461",      CDX.NA.HY-9 (T)  , 9/20/2014 ," 5,522",NaN,NaN,NaN
0000882381,N-CSR,14,"First   Data Corp. 5.625%, 11/01/11"," (179,136",      CDX.HY-10 (T)  , 9/20/2016 ," 31,101",NaN,NaN,NaN
0000882381,N-CSR,14,"Gannett   Co. 6.375%, 04/01/12"," (20,192",      CDX.HY-12 (T)  , 9/20/2015 ," 23,718",NaN,NaN,NaN
0000882381,N-CSR,14,"Gannett   Co. 6.375%, 04/01/12"," (73,122",NaN, 6/20/2019 ," 67,933",NaN,NaN,NaN
0000882381,N-CSR,14,"Gannett   Co. 6.375%, 04/01/12", (247,NaN, 9/20/2018 ,NaN,NaN,NaN,NaN
0000882381,N-CSR,14,"Gannett   Co. 6.375%, 04/01/12"," (116,219",CDX Index EM Series 26 , 12/20/2017 ,"$(102,858) ",NaN,NaN,NaN
0001307792,N-CSRS,11,"Gannett   Co. 6.375%, 04/01/12"," 26,287",Government of Turkey Bond , 12/20/2016 ,"$(537,855) ",NaN, Buy,NaN
0000897421,N-CSR,15,"Georgia-Pacific   Corp. 7.750%, 11/15/29"," 8,955",Republic of South Africa , 6/20/2018 ,"$(144,065) ",NaN, Buy,NaN
0000897421,N-CSR,15,"Georgia-Pacific   Corp. 7.750%, 11/15/29"," (68,581",UBS AGAmerican Standard Inc., 6/20/2016 ,"$191,534 ",NaN, Buy,NaN
0000882443,N-CSR,08,"Georgia-Pacific   Corp. 7.750%, 11/15/29"," (37,131",Goldman Sachs InternationalAmerican Standard Inc., 6/20/2017 ,"$1,200 ",NaN, Sell,NaN
0000882443,N-CSR,08,"Georgia-Pacific   Corp. 7.750%, 11/15/29"," (53,487",UBS AGAmerican Standard Inc., 3/20/2018 ,"$(443,779) ",NaN, Buy,NaN
0000882443,N-CSR,08,"Harrah s   Operating Co., Inc. 5.625%, 06/01/15"," (81,007",Credit Suisse InternationalArrow Electronics Inc., 6/20/2018 ,"$104,553 ",NaN, Sell,NaN
0000882443,N-CSR,08,"HSBC   Bank PLC 4.250%, 03/18/16"," (237,216","Lehman Brothers Special Financing Inc.Arrow Electronics, Inc.", 9/20/2015 ,"$(498,467) ",NaN,NaN,NaN
0000882443,N-CSR,08,"Kinder   Morgan Inc. 6.500%, 09/01/12"," (132,116","Credit Suisse InternationalArrow Electronics, Inc.", 2/17/2051 ,NaN,NaN,NaN,NaN
0000882443,N-CSR,08,LCDX.NA.8   Index," (80,592",Goldman Sachs InternationalAvalonbay Communities Inc., 2/17/2051 ,NaN,NaN,NaN,NaN
0000882443,N-CSR,08,LCDX.NA.8   Index," (72,474",Merrill Lynch InternationalCarnival Corp., 6/20/2018 ,"(170,833",NaN,NaN,NaN
0000882443,N-CSR,08,LCDX.NA.8   Index," (64,724",Merrill Lynch InternationalCarnival Corp., 2/17/2051 ,"(107,135",NaN,NaN,NaN
0000882443,N-CSR,08,Goldman Sachs ," (164,684","Bank of America, N.A.Carnival Corp.", 2/17/2051 ,"74,872",NaN,NaN,NaN
0000882443,N-CSR,08,Barclays Capital ," (256,710",Goldman Sachs InternationalCarnival Corp., 9/20/19 ," (142,852 ",NaN,NaN,NaN
0000882443,N-CSR,08,Deutsche Bank ," (506,655",Merrill Lynch InternationalCarnival Corp.,9/20/18," (120,133 ",NaN,NaN,NaN
0000882443,N-CSR,08,Goldman Sachs ," (59,486",Goldman Sachs InternationalCoca-Cola Enterprises Inc.,12/20/18," (73,354 ",NaN,NaN,NaN
0001071336,N-Q,10,Barclays Capital ," (387,352",Lehman Brothers Special Financing Inc.Coca-Cola Enterprises Inc.,12/20/18," (86,969 ",NaN,NaN,NaN
0001071336,N-Q,10,Bank of America ,(600,Goldman Sachs InternationalChubb Corp.,6/20/18," (466,392 ",NaN,NaN,NaN
0001071336,N-Q,10,Bank of America ,"(2,000",Goldman Sachs InternationalDell Inc.,6/20/18," (168,655 ",NaN,NaN,NaN
0001071336,N-Q,10,"Alcoa, Inc.","(1,100",Goldman Sachs InternationalDow Jones Index,6/20/18," (25,954 ",NaN,NaN,NaN
0001071336,N-Q,10,    Devon Energy     Corporation,(100,Merrill Lynch InternationalDow Jones Index,6/20/18," (28,973 ",NaN,NaN,NaN
0001071336,N-Q,10,"        Transocean, Inc.","(1,000",Lehman Brothers Special Financing Inc.Dow Jones Index,12/20/18," (137,019 ",NaN,NaN,NaN
0001071336,N-Q,10,    CDX.NA.IG.20,"(1,300","JPMorgan Chase Bank, N.A. New YorkEaton Corp.",331426," 5,283 ",NaN,NaN,NaN
0001071336,N-Q,10,           Kohl s Corporation,(700,NaN, 12/20/19 ," (49,375 ",NaN,NaN,NaN
0001071336,N-Q,10,BBB-,"(3,700",NaN, 12/20/19 ," (23,529 ",NaN,NaN,NaN
0001071336,N-Q,10,BBB+,(300,NaN,01/02/12," 457,354 ",NaN,Sell,NaN
